id	user_id	location	caption	url	url_thumbnail	im_height	im_width	n_comments	n_likes	timestamp_media	timestamp_db	is_ad	shortcode
1624208142224440000	5857793096	{u'slug': u'yayoi-japanese-teishoku-restaurant', u'id': u'1781122618828102', u'name': u'YAYOI - Japanese Teishoku Restaurant', u'has_public_page': True}	Menu is looking good. #japanesefood #salmon #matcha #sukiyaki #tonkatsu #teishoku #food #bayarea	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351725_379078709179122_2339220089129140224_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.135.1080.1080/22351725_379078709179122_2339220089129140224_n.jpg	1350.0	1080.0	1.0	2.0	1507840720.0	1507840970.0	False	BaKWLMulcfd
1624208141761700000	3678950863		"Iogurte caseiro! Fiz ontem é coletei hoje de manhã 
Fervi 2 litros de 🥛 (usei 1 de semi desnatado e outra de desnatado) com 3 🥄 de 🥛 em pó desnatado.
Quando levantou fervura desliguei o fogão. Depois de um tempo com o leite morno (quando da para aguentar colocar dedo por 3 segundos) adicionei 2 potes de iogurte integral a temperatura ambiente.
Tampei a panela e deixei no forno encubando das 20:30hs às 6:00hs da manhã do dia seguinte 
Uma dica: deixe o forno pre aquecido a 180 C por 2 minutos; desligue e depois colocar a panela com o 🥛. #iogurtecaseiro #homemadeyogurt #yoghurt #madeinhomebyme #fitfam#realfood#iogurtecaseiro #instafit#mastercheffit #foodengineer #food#comidadeverdade#cansadaefeliz"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344543_1746928578945088_572369564025749504_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.1.1080.1080/22344543_1746928578945088_572369564025749504_n.jpg	1082.0	1080.0	0.0	4.0	1507840720.0	1507840970.0	False	BaKWLMTANks
1624208137769020000	6124364466	{u'slug': u'italy', u'id': u'270531492', u'name': u'Italy', u'has_public_page': True}	"🖤
#love #mood"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344261_119463438750422_2736000094330421248_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.98.760.760/22344261_119463438750422_2736000094330421248_n.jpg	1358.0	1080.0	1.0	0.0	1507840719.0	1507840972.0	False	BaKWLIlBXHz
1624208122980470000	3285406110	{u'slug': u'ciccc-cornerstone-international-community-college-of-canada', u'id': u'257541740', u'name': u'CICCC - Cornerstone International Community College of Canada', u'has_public_page': True}	"OK, it's raining outside so we brought some food. 
Help yourselves! #ciccc #vancouver #students #food #rainyday #Canada"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22430441_1989522398000439_1675193461990490112_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c117.0.845.845/22430441_1989522398000439_1675193461990490112_n.jpg	845.0	1080.0	0.0	3.0	1507840718.0	1507840973.0	False	BaKWK6zjhBj
1624208114960480000	189126844	{u'slug': u'whole-foods-market', u'id': u'240552419681576', u'name': u'Whole Foods Market', u'has_public_page': True}	Love my salads best food 🙌🏼🙌🏼🙌🏼 #lunch #happythursday #thursdaymood #wholesfoods #salad #chicken #mashedpotatoes #MiaGaleon #food #hungry #yummy	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344646_148008989140321_5614057121034272768_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.134.1080.1080/22344646_148008989140321_5614057121034272768_n.jpg	1349.0	1080.0	0.0	3.0	1507840717.0	1507840974.0	False	BaKWKzVhsO7
1624208111069190000	2192201319		“And you’ll get cookies... lots of cookies.” 🍪	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351661_1785054078454389_6331088656832397312_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.135.1080.1080/22351661_1785054078454389_6331088656832397312_n.jpg	1350.0	1080.0	1.0	3.0	1507840716.0	1507840974.0	False	BaKWKvtll2n
1624208108937250000	4279154109	"{u'slug': u'sinatras-food-drink', u'id': u'1020421831', u'name': u""Sinatra's Food & Drink"", u'has_public_page': True}"	Join us this weekend, open 11am-11pm Serving food til 8pm, 2 for £10 Cocktails ALL Day & ALL Night £3 Pint Bud ALL day & ALL Night , BOOK NOW  01492 330740 #sinatras #llandudno #food #drinks #bar #fun #weekend #party #wine #cocktails	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344596_1750569925237470_2753534336971046912_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344596_1750569925237470_2753534336971046912_n.jpg	1080.0	1080.0	0.0	5.0	1507840716.0	1507840975.0	False	BaKWKtug35e
1624208101488110000	1936928941		Here’s what our friends @abiding.citizen have concocted as our Vampire Elixir cocktail sponsored by our exclusive cocktail sponsors @manitobaliquormarts guaranteed to grant immunity to the drinker... for a little while anyway #draculaunearthed #victorian #halloween #cocktail #mixology #bitters #shrubs #tequila #bloodymargarita #elixir #exploremb #travel #food	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427040_145797066038996_2699742074906869760_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22427040_145797066038996_2699742074906869760_n.jpg	1080.0	1080.0	0.0	1.0	1507840715.0	1507840975.0	False	BaKWKmygqz7
1624208099702210000	366464977		Borsa Taupe	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426828_123809461638604_1772476747577556992_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426828_123809461638604_1772476747577556992_n.jpg	640.0	640.0	1.0	8.0	1507840715.0	1507840976.0	False	BaKWKlID_A3
1624208092236780000	1959657587		"Drinking straight out the processor bc im too lazy to wash more dishes than necessary 🤷🏽‍♀️
.
.
#beforeandafter #beforeandduring #progress #progressphotos #weightloss #weightlossjourney #transformation #fatloss #fitness #fitspo #fitfam #fattofit #goals #achievements #nikerunclub #ww #caloriecounting #exercise #healthy #instafit #follow #food #fruit #strawberry #blueberry #raspberry #blackberry #banana #smoothie"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351871_1515531648529225_5892412813321699328_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c1.0.1077.1077/22351871_1515531648529225_5892412813321699328_n.jpg	1077.0	1080.0	1.0	10.0	1507840714.0	1507840976.0	False	BaKWKeLFpbE
1624208073630810000	6126580447	{u'slug': u'smallcakes-spring', u'id': u'1855531784722344', u'name': u'Smallcakes Spring', u'has_public_page': True}	"The simplicity of a red velvet cupcake is always what I look for but this one, this is the best tasting to date❣️ Thank you @crossfitsophiajane 📍 @smallcakescupcakery 🍴 red velvet

#food #foodie houston #foodgram #foodgasm #foodblogger #spoonfulofjoy"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427532_105732086853957_1821519329863139328_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22427532_105732086853957_1821519329863139328_n.jpg	1080.0	1080.0	0.0	2.0	1507840712.0	1507840977.0	False	BaKWKM2FhNj
1624208065945650000	3567646	"{u'slug': u'roys-restaurant', u'id': u'470600249', u'name': u""Roy's Restaurant"", u'has_public_page': True}"	Dinner with BFF @megmcbill ... #missyou #catchingup #dinner #shrimp #udon #desertridge #phoenix #arizona #yummy #happy #fun #life #vacay #travel #withaeroplan @aeroplan #best #food #perfect #bff #igers	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352191_1629758670415220_3649859793641799680_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22352191_1629758670415220_3649859793641799680_n.jpg	1080.0	1080.0	0.0	6.0	1507840711.0	1507840977.0	False	BaKWKFsA8w1
1624208065250560000	5593264809		"hot and sour soup to keep your body warm. and of course, it's yum!

#chinesefood #cooking #homemadefood #homemade #homecooking #soup #spicy #sour #foodie #foodpic #tastyfood #delicious #tasty #warm #soupforrainydays #food #yummyfood #yummy #yum #zesty #hot"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427617_140611306578126_5050215729970806784_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c177.0.725.725/22427617_140611306578126_5050215729970806784_n.jpg	725.0	1080.0	0.0	4.0	1507840711.0	1507840978.0	False	BaKWKFClY4y
1624208059595560000	191075757		Song is dope! #selfie #selfietime #bollywood #food #foodporn #fitnessmotivation #kpop #boho #interior #fashion #fashionblogger #foodblogger  #makeup #shopaholicdotsg #shopping #brownies  #singapore #instastyle #bohostyle  #interior #makeupdolls #travel #ootd #kids #fashion #f4f  #lifestyleblogger	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344150_233118440552603_3796281379155607552_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344150_233118440552603_3796281379155607552_n.jpg	1080.0	1080.0	2.0	11.0	1507840710.0	1507840979.0	False	BaKWJ_xhQhl
1624208058849160000	1505800448		Day 13: Year Five/Six requested a project to improve their drawing skills. As a result these cleverly creative mixed technique collage of food still life are just superb. #stilllife #collage #oilpastels #paint #fineliner #exhibitiontime #exhibition #food #studentwork #artstudio #art #drawing	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344724_1907776556208728_1104325044869267456_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344724_1907776556208728_1104325044869267456_n.jpg	1080.0	1080.0	0.0	2.0	1507840710.0	1507840980.0	False	BaKWJ_FB9gf
1624208057096890000	281542853		Simplemente me haces feliz💘	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22500204_142864639664565_1158551824479813632_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22500204_142864639664565_1158551824479813632_n.jpg	1080.0	1080.0	2.0	41.0	1507840710.0	1507840980.0	False	BaKWJ9clmEe
1624208052894270000	4779670194		"Grab and meal and take it on the go with you. All meals can be enjoyed hot or cold👌🏼
.
.
.
#Mealprep #nutrition #sportsnutrition #gymaddict #bodybuilding #bodybuildingmotivation #fitness #fitnessmotivation  #healthfitness #fitnessgoals #fitness4her #healthy #healthyfood #healthyliving #healthyeating #healthylifestyle  #bulk #protein #doesthisfitmymacros #food #instafood #eatclean #cleaneating #gains #workout #gym #paleo"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22430502_1533801499975771_2818142091190730752_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c135.0.809.809/22430502_1533801499975771_2818142091190730752_n.jpg	809.0	1080.0	0.0	15.0	1507840709.0	1507840981.0	False	BaKWJ5iF5Rq
1624208034949690000	6193588220		"▪️Hai una pasticceria e vuoi pubblicizzarla al meglio sui social❓
SCOPRI LE NOSTRE OFFERTE ❗️
🌐Www.bonacommunication.it🌐

#dessert #food #desserts #TagsForLikes #yum #yummy #amazing #instagood #instafood #sweet #chocolate #cake #icecream #dessertporn #delish #foods #delicious #tasty #eat #eating #hungry #foodpics #sweettooth"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22430025_635630846825082_9183480930365341696_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/c53.0.213.213/22430025_635630846825082_9183480930365341696_n.jpg	213.0	320.0	0.0	6.0	1507840707.0	1507840981.0	False	BaKWJo0gwXA
1624208016763510000	6007799445	{u'slug': u'melbourne-victoria-australia', u'id': u'213069300', u'name': u'Melbourne, Victoria, Australia', u'has_public_page': True}	"Goooood morning! 🌞
We are serving Chocolate Canelés today 
@shamblecoffeebrewers 
@littleroguemelbourne 
@queensberryph 
Come by for these delish goodies 😘"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429964_226422244560430_3927659468053020672_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c180.0.719.719/22429964_226422244560430_3927659468053020672_n.jpg	719.0	1080.0	1.0	10.0	1507840705.0	1507840983.0	False	BaKWJX4h-A2
1624208015739630000	5495842464		I love with my whole life the books 💖	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344594_495301040830262_5089862895202729984_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/c0.80.640.640/22344594_495301040830262_5089862895202729984_n.jpg	800.0	640.0	1.0	2.0	1507840705.0	1507840983.0	False	BaKWJW7gJ83
1624208013274850000	6057783547		#live #forever #bff #bf #gf #best #bestfriend #lovethem #bestfriends #goodfriends #besties #awesome #memories #goodtimes #goodtimenever #loyalty #selfie #drinks #bar #cocktail #drink #wine #beer #yummy #liquor #food #rubberducky #drinkup #pub #mixology	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22499710_120695218597635_2794681120099139584_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/c257.0.565.565/22499710_120695218597635_2794681120099139584_n.jpg	565.0	1080.0	1.0	5.0	1507840705.0	1507840984.0	False	BaKWJUolzLz
1624208003325850000	1733627040	{u'slug': u'espresso-on-sussex-lane', u'id': u'239675300', u'name': u'Espresso on Sussex Lane', u'has_public_page': True}	Perfect day for a super food bowl. Not only do the look amazing, but they taste awesome!!! Come in try our acai bowl today.	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351697_153303925266967_6052881798046679040_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22351697_153303925266967_6052881798046679040_n.jpg	750.0	750.0	1.0	13.0	1507840703.0	1507840985.0	False	BaKWJLXlXcN
1624208003107350000	6189093163			https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s1080x1080/e15/fr/22344600_465834917150178_1029282624654278656_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/e15/c0.0.1079.1079/22344600_465834917150178_1029282624654278656_n.jpg	1079.0	1080.0	1.0	5.0	1507840703.0	1507840985.0	False	BaKWJLKj11a
1624208002913410000	2666683113		Some post workout food. Some potates and 3 chicken filet with some eggs 🍴👌💪 #weightlifting #workout #bodybuilding #bodybuilder #gym #gymaholic #gymlife #fitness #fit #fitlife #fitfam #strong #strongman #treningsforum #fitguy #fitspo #fitnessmotivation #trening #health #healtyfood #fitnessblogg #fitnesslifestyle #progress #food #foodporn #myprotein #myproteinuk #gainz #gymmonkee #fitnessfreak	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344034_549757888689687_172671884461080576_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344034_549757888689687_172671884461080576_n.jpg	1080.0	1080.0	1.0	17.0	1507840703.0	1507840986.0	False	BaKWJK_ACcl
1624208000766230000	5888772085		#fun #instagramers #model #socialenvy #PleaseForgiveMe #food #smile #pretty #followme #nature #lol #dog #hair #sunset #swag #throwbackthursday #instagood #beach #friends #hot #funny #blue #life #art #photo #cool #socialenvyco #bestoftheday #clouds	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352163_1468403513195215_1633959641350144000_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.135.1080.1080/22352163_1468403513195215_1633959641350144000_n.jpg	1350.0	1080.0	0.0	17.0	1507840703.0	1507840987.0	False	BaKWJI_BMCB
1624208000490440000	5452393424		"Stasera vitello e finocchio 
#diet#dieta#detox#dinner#cena#light#fit#food#foodblogger#foodphotography#foodphoto#healthy#instagram#instafood#instagood#whatieat#whatieatinaday#alimentazione#alimentazionesana"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429872_374549922984498_8463063019012751360_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c135.0.809.809/22429872_374549922984498_8463063019012751360_n.jpg	809.0	1080.0	0.0	10.0	1507840703.0	1507840988.0	False	BaKWJIulIcN
1624207990549100000	519156218	{u'slug': u'saint-petersburg-russia', u'id': u'213174824', u'name': u'Saint Petersburg, Russia', u'has_public_page': True}	#flowers #travel #likeforlike #followme #sunset #instalike #makeup #happy #love #vscocam #beauty #autumn #photooftheday #me #selfie #girl #food #sky #repost #holiday #fashion #arhitecture #tbt #amazing #home #family #picoftheday #like4like #art	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352095_146572092624543_6420494633096183808_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.39.823.823/22352095_146572092624543_6420494633096183808_n.jpg	1183.0	1080.0	0.0	37.0	1507840702.0	1507840988.0	False	BaKWI_eB8N9
1624207988149460000	1484560697		"#muffins 🌸💮
*
*
*
#baking #bakegoods #housewife #dessert #food #dessert #yum #yummy #amazing #instagood #instafood #sweet #chocolate #cake #dessertporn #delish #foods #delicious #tasty #eat #eating #foodpics #sweettooth"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344233_1955744408041239_7486227137658093568_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/c236.0.608.608/22344233_1955744408041239_7486227137658093568_n.jpg	608.0	1080.0	0.0	7.0	1507840702.0	1507840989.0	False	BaKWI9PAA5E
1624207985743410000	1832399599		@saadanwerofficial 👑 ☝️😶💕#smile #instagramers #style #food #friends #like #travel #nature #happy #onedirection #swag #beach #funny #bored #life #cool #blue #love #followforfollow #art #versagram #sunset #hot #photo #instahub #my #tagblender #family #throwbackthursday #amazing	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22430502_443612479367805_5013779306195714048_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.135.1080.1080/22430502_443612479367805_5013779306195714048_n.jpg	1350.0	1080.0	0.0	16.0	1507840701.0	1507840989.0	False	BaKWI6_lqp1
1624207976549000000	3585176864	"{u'slug': u'billingsleys-restaurant', u'id': u'6918798', u'name': u""Billingsley's Restaurant"", u'has_public_page': True}"	"You can never go wrong with a club sandwich 🥓🥖🍅🧀
THURSDAYS: LIVE MUSIC 🎶 starting at 6:30pm🕺💃🏼🕺💃🏼🕺💃🏼 Join us❤️
•
•
•
#billingsleys #westla #steakhouse #primerib #seafood #clubsandwich #food #thirstythursday #livemusic #foodphotography #losangeles #pico #sawtelle #eatlocal #foodstagram #foodgasm #instagood #wine #hungry #yummy #deliciousfood #buzzfeast #forkyeah #f52gram #feedfeed #huffposttaste  #foodla #eaterla #eatgood #eatfamous"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22352488_1643053182400935_6608360926439538688_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c3.0.1074.1074/22352488_1643053182400935_6608360926439538688_n.jpg	1074.0	1080.0	0.0	6.0	1507840700.0	1507840991.0	False	BaKWIybjyEp
1624207976231160000	2187099765		Acai for breakfast today ❤#goodmorning #goodstart #foodinstagram #foodlife #food #breadfast #breakfastideas #like4like #healthydiet #healthylifestyle #healthychoices #loveyourself #feedfeed #fitness lifestyle #eatwell	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344205_365585140565256_8090249880510922752_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c116.0.847.847/22344205_365585140565256_8090249880510922752_n.jpg	847.0	1080.0	1.0	20.0	1507840700.0	1507840991.0	False	BaKWIyInTv7
1624207974048690000	357042870	"{u'slug': u'big-moes-diner', u'id': u'1424789327608622', u'name': u""Big Moe's Diner"", u'has_public_page': True}"	Classic English Tea or Green Tea? ☕️ Whats your favourite? 👀 #WeLoveBreakfast #BigMoes #BigMoesDiner	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344420_210599092812782_7791310557457416192_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344420_210599092812782_7791310557457416192_n.jpg	1080.0	1080.0	1.0	11.0	1507840700.0	1507840992.0	False	BaKWIwGh3gc
1624207969964360000	572678318	{u'slug': u'', u'id': u'856293272', u'name': u'\u041f\u0430\u0440\u043a \u0414\u041a \u0425\u0438\u043c\u0438\u043a\u043e\u0432, \u041a\u0430\u0437\u0430\u043d\u044c', u'has_public_page': True}	"Когда даже ночью можно вкусно поесть без вреда для фигуры 😏😋
________________________
Кабачковые оладьи с сыром 👌
📑 Ингредиенты:
🔹 кабачки
🔹 лук, зелень
🔹 2 ст.л кукурузного крахмала
🔹 яйцо
🔹 специи
🔹 сыр
Все ингредиенты смешать. На разогретую сковороду по ложечки распределяем на несколько частей нашу смесь. На каждую кладём по кусочку сыра и сверху ещё раз распределяем кабачковую смесь . Жарим с двух сторон до готовности 👌 Подаём с натуральным йогуртом.
Приятного аппетита 😘
.
.
#kzn #kazan #food #пп #ппеда #оладьи #вкусно #вкусняшки #правильноепитание #едаялюблютебя #рецепты_lianavenerovna"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426694_1746541772054723_4210763740607414272_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c135.0.810.810/22426694_1746541772054723_4210763740607414272_n.jpg	810.0	1080.0	0.0	7.0	1507840699.0	1507840993.0	False	BaKWIsTFYS2
1624207958447400000	6072531675		"Take a drive with the music blaring inside....
~
~
~
~
~
#photography #art #photographer #travel #nature #guitar #model #adventure #love #fitness #travelblogger #food #music #lights #dji #gopro #beauty #landscapes #inspiration #roadtrip #fashion #love #animals #lovely #happy #awesome #vacation #bookworm #instagood #sport #diy"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344745_118815155482673_1938548014628995072_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22344745_118815155482673_1938548014628995072_n.jpg	1080.0	1080.0	0.0	23.0	1507840698.0	1507840995.0	False	BaKWIhknquX
1624207954151210000	4370399481		🍓🌶🍪 Fresh raspberry sorbet, with almond meringue & homemade caramel  #food #foodporn #topchef #chef #masterchef #fruit #fresh #icecream #sorbet #homemade #homemadefood #fallfood #caramel #dessert #dinner #howicookedyourfather	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427176_348593342232123_2885659329271169024_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22427176_348593342232123_2885659329271169024_n.jpg	1080.0	1080.0	0.0	2.0	1507840698.0	1507840995.0	False	BaKWIdkjA-V
1624207954102160000	1048842804	{u'slug': u'lindenthal-koln', u'id': u'1007396598', u'name': u'Lindenthal (K\xf6ln)', u'has_public_page': True}	#cooking #foodislife #pumpkinrisotto #zucchini #autumn🍁 #food 🎃🎃🎃#october	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22499926_1954225004825745_4738930957216645120_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22499926_1954225004825745_4738930957216645120_n.jpg	1080.0	1080.0	0.0	4.0	1507840698.0	1507840996.0	False	BaKWIdhn4Bw
1624207953689240000	2024050323		😻#food #foodporn #yum #instafood #TagsForLikes #yummy #amazing #instagood #photooftheday #beautiful #fresh #tasty #foodie #delish #delicious #foodpic #foodpics #eat #foodgasm #hot #foods #lovefood #sushi #lovesushi	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22351786_354898368291964_2567541083160444928_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22351786_354898368291964_2567541083160444928_n.jpg	1080.0	1080.0	0.0	18.0	1507840697.0	1507840997.0	False	BaKWIdJAvDX
1624207952221180000	5345364400		"Can't beat a stew when winters coming! Vegetable stew with fresh bread. Potatoes, carrots, onion, sweetcorn, edamame beans, spring greens, rosemary & celery salt mixed with vegetable gravy & black pepper. Like a hug in a bowl.
#vegan #plantbased #plantpowered #healthy #heathyliving #healthylifestyle #fitness #vegansofinstagram #vegangirl #fitlife #fattofit #fat2fit #tasty #tasty😋 #food #runningfuel #madewithhappiness #myveganjourney #vegancommunity #vegansofig #vegansofinstagram #veganfoodshare #vegansofuk #ukvegans #veganfooddiary #whatveganseat #govegan"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22427549_308981036174801_874927263882149888_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22427549_308981036174801_874927263882149888_n.jpg	1080.0	1080.0	0.0	11.0	1507840697.0	1507840998.0	False	BaKWIbxggfq
1624207948589190000	2245494611		"Not Filter 💚
Harika bir tarif deniyorum.
Hemde orjinal Antep fıstıklarıyla😋
Hangi tarif için kıymış olabilirim ben fıstıklarıma🤔😇
.
.
.
_______________________________________________________
#toramankitchen  #gezipartisi #fıstık #antepfıstığı  #mekan #gezi #happysunday #tavsiye #gaziantep #eğlence #night #tagsforlike #like4like #blogger #foodblog #foodstyling #foodie #foodporn #instagood #follow #food #iphone6s #yemek #me #toramankitchenmekan"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344439_385001278585168_848034360517984256_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c3.0.1074.1074/22344439_385001278585168_848034360517984256_n.jpg	1074.0	1080.0	0.0	5.0	1507840697.0	1507840998.0	False	BaKWIYZBlaN
1624207946659610000	1660660791		"New television Program..!
With exclusive Products.

#tv #rtl #chefs #amazing #time #food #simpel #holland #amsterdam #foodparty #great #end #of #november #2017"	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429751_1333560303436028_6662052686268989440_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/22429751_1333560303436028_6662052686268989440_n.jpg	750.0	750.0	0.0	12.0	1507840697.0	1507840999.0	False	BaKWIWmAzwE
1624207945141290000	246552903	{u'slug': u'sushi-bar-fish-cafe', u'id': u'256410403', u'name': u'Sushi Bar Fish Caf\xe8', u'has_public_page': True}	#sushi #eccellente #qualità #top #fish #sushitime #instagood #instafood #food #instasushi #foodlove #eat #dinner	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22426694_176213069622137_7603839499889541120_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.135.1080.1080/22426694_176213069622137_7603839499889541120_n.jpg	1350.0	1080.0	0.0	4.0	1507840696.0	1507841000.0	False	BaKWIVLg5Qx
1624207939655300000	944383874		Much needed week off #weekoff #pub #food #drinks #weekend	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22344424_1653426334697057_358157528971870208_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c0.135.1080.1080/22344424_1653426334697057_358157528971870208_n.jpg	1350.0	1080.0	0.0	2.0	1507840696.0	1507841000.0	False	BaKWIQEheb9
1624207931469080000	232173360	{u'slug': u'saucy-burger', u'id': u'1033970716', u'name': u'Saucy Burger', u'has_public_page': True}	Post new car burgers. #burgers #saucyburger #sunderland #newcarday #food #foodstagram #instafood #foodporn #cheeseburger #foodlover #instadaily #nofilter	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/e35/22429956_1954151288138450_4553357768387461120_n.jpg	https://scontent-lax3-2.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/c79.0.922.922/22429956_1954151288138450_4553357768387461120_n.jpg	922.0	1080.0	0.0	9.0	1507840695.0	1507841001.0	False	BaKWIIclixy
